"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552374,"Ameer Abdullah","DET","RB",24,2,7,163.968710614322,143.596689710611,189.004644810962,21.349312195164,30,7.68954776191794,12,45.407955100351,67.6,25.9,6.1,5.1237015146098,16,10.2480444133951,14.5199283131971,81,29.8607869264799,18.5626211283546,0.907495519574816,1.866299182905,1.16016382052216,59.1,4.475,21.9,5,19
2346,"Pierre Garcon","SF","WR",31,9,11,204.959292809334,171.576445171234,224.765546873251,20.0620328185672,28,0.737193535637886,10,53.1891017020168,72.6,31.9,9.3,3.45107954500228,16,12.8099558005834,14.4135047826281,82,9.41505452621976,16.5685455633435,0.900844048914259,0.588440907888735,1.03553409770897,76.3,4.27,5.7,5,NA
497322,"Emmanuel Sanders","DEN","WR",30,7,5,204.466023778325,156.934156378601,222.443488053625,22.001542376994,29,1.3934165757797,10,65.509331675024,57,26.9,5.2,3.74594996741462,16,12.7791264861453,13.9202357516187,83,-5.22723426641352,14.2464867437174,0.87001473447617,-0.326702141650845,0.890405421482338,72.4,10,10.6,10,64
2533056,"Luke Kuechly","CAR","LB",26,5,11,134.330695518505,132.2,136.707721481182,3.48723584530458,3,2.8879141782599,2,4.50772148118236,NA,1.3,0.6,2.92737439697718,16,8.39566846990655,13.8518583973209,84,17.2995873452545,11.0113348531438,0.865741149832559,1.0812242090784,0.68820842832149,NA,12.2,NA,13,NA
2495455,"Cam Newton","CAR","QB",28,6,11,329.569074996604,252.506,354.838807191358,33.5257759273911,9,6.60637915740853,6,102.332807191358,88.1,9.8,3,4.39600227897177,16,20.5980671872877,13.7593802492318,85,-4.70483333333331,19.4212682277684,0.859961265576988,-0.294052083333332,1.21382926423552,100.3,6.955,-15.3,7,NA
2550256,"Willie Snead","NO","WR",25,3,5,203.978174769068,188.08102992909,212.117939054241,11.0169631225996,30,1.92505827197198,11,24.0369091251513,67.1,30.5,5.3,5.00157276053983,16,12.7486359230667,13.4323867423618,86,25.9196392840758,3.92093774433403,0.839524171397612,1.61997745525474,0.245058609020877,65.9,3.11,20.1,4,29
2532966,"Bobby Wagner","SEA","LB",27,5,6,132.498929622343,130.75,134.325983535875,2.61599282905775,4,2.61125438709951,3,3.57598353587488,NA,2.9,0.7,2.79459394361157,16,8.28118310139641,12.0200925011587,87,15.8495873452545,8.62959690783637,0.751255781322419,0.990599209078404,0.539349806739773,NA,6.6,NA,7,NA
2555543,"Keanu Neal","ATL","DB",NA,1,5,110.821473779385,99.65,116.153720316623,9.0045789928997,3,2.07639637863747,2,16.5037203166227,NA,2.6,0.6,2.18343099499737,16,6.92634211121157,11.7465943339361,88,6.90000000000001,12.4432553319132,0.734162145871007,0.43125,0.777703458244575,NA,3.5,NA,4,NA
2543664,"Terrance West","BAL","RB",26,3,10,161.157755846965,136.6,182.460878383274,16.7411250498581,31,9.87561720817826,12,45.8608783832742,95.4,34,7.2,3.39868629316743,16,10.0723597404353,11.7089735458392,89,22.864097215869,12.0188547006667,0.731810846614952,1.42900607599181,0.751178418791671,89.2,1.81,-0.200000000000003,2,46
2552415,"Jamison Crowder","WAS","WR",24,2,5,202.167039636022,164.862508698707,210.003036619891,21.74988689701,31,3.21627773734804,11,45.1405279211836,58.1,27.5,5.1,3.3763988977731,16,12.6354399772514,11.6212516093163,90,2.70111805369311,1.80603530998366,0.726328225582266,0.168819878355819,0.112877206873979,60.9,6.125,29.1,6,85
2495448,"Randall Cobb","GB","WR",27,6,8,201.939193358169,189.02502645186,210.303237794965,14.3685575081374,32,6.94193232498588,11,21.2782113431051,99.5,42.8,5.7,4.24097303994169,16,12.6211995848856,11.3934053314634,91,26.8636358068458,2.10623648505782,0.71208783321646,1.67897723792786,0.131639780316114,91.6,2.65,-0.599999999999994,3,49
2552603,"Danielle Hunter","MIN","DL",23,2,9,83.4096439080568,79.45,87.6311823126333,6.08867769406051,3,1.07941508241902,3,8.18118231263328,NA,5.1,2.2,3.89770302225122,16,5.21310274425355,10.2880947820773,92,10.6833333333333,10.8571721577698,0.643005923879834,0.667708333333334,0.678573259860613,NA,1.8,NA,2,NA
2539223,"Johnathan Cyprien","TEN","DB",27,4,8,109.293603851444,106.35,110.7276375,3.78302127934802,4,3.42130034748563,3,4.37763749999999,NA,7.2,6.9,5.79694018311075,16,6.83085024071527,10.2187244059952,93,13.6,7.0171725152905,0.638670275374701,0.85,0.438573282205656,NA,2,NA,2,NA
2543711,"Telvin Smith","JAC","LB",26,3,8,130.386633058147,127.1,132.767145615386,3.29238445442982,5,3.13049767928344,4,5.66714561538561,NA,7.6,3,3.38156815720648,16,8.1491645661342,9.9077959369634,94,12.1995873452545,7.07075898734709,0.619237246060212,0.762474209078404,0.441922436709193,NA,3,NA,3,NA
2555249,"Joey Bosa","LAC","DL",22,1,8,82.5726943942134,80.15,84.7794495412844,3.03641603098552,4,1.24350535157735,3,4.6294495412844,NA,2.3,0.7,4.7551191426838,16,5.16079339963834,9.45114526823387,95,11.3833333333333,8.00543938642093,0.590696579264617,0.711458333333334,0.500339961651308,NA,6.1,NA,6,NA
2532948,"Harrison Smith","MIN","DB",28,5,9,108.196550950051,101.95,111.25997840549,5.06990940999384,5,4.82701380614928,4,9.30997840549044,NA,5.9,2.5,2.94644075341081,16,6.76228443437819,9.12167150460206,96,9.2,7.54951342078095,0.570104469037629,0.575,0.47184458879881,NA,2.2,NA,2,NA
496843,"Jason Pierre-Paul","NYG","DL",28,7,8,82.0877632570623,77.5,86.2524415405777,6.58762919458687,5,2.1530887543498,4,8.75244154057771,NA,3.6,0.9,2.7134355166361,16,5.13048520356639,8.96621413108276,97,8.73333333333333,9.47843138571423,0.560388383192673,0.545833333333333,0.592401961607139,NA,3.8,NA,4,NA
2555162,"Deion Jones","ATL","LB",23,1,5,129.388717412339,124.7,131.838415071879,3.89105762517182,6,5.68418794197463,5,7.13841507187888,NA,12.6,3.3,3.37957293964604,16,8.08679483827118,8.90988029115499,98,9.79958734525445,6.14202844384036,0.556867518197187,0.612474209078403,0.383876777740022,NA,3.5,NA,4,NA
100009,"Broncos","DEN","DST",NA,NA,5,182.666094245582,105.23,193.150581395349,40.6977477980479,1,7.62955595831448,1,87.9205813953488,143.4,1.7,1.3,3.96202535709509,16,11.4166308903489,8.10815284700197,99,2.75333333333333,5.01308139534885,0.506759552937623,0.172083333333333,0.313317587209303,NA,3.995,NA,4,NA
79860,"Matthew Stafford","DET","QB",29,8,7,323.650803786284,255.066,341.581100307335,28.1843820271196,10,2.12660029034481,6,86.5151003073346,110.4,13.1,3,4.04829290431798,16,20.2281752366427,7.84110903891201,100,-2.14483333333331,6.16356134374502,0.490069314932001,-0.134052083333332,0.385222583984064,116.1,2.465,-16.1,3,NA
496780,"Carlos Dunlap","CIN","DL",28,7,6,80.5706148282098,75.5,84.2103363914373,5.05810581194049,6,3.76731464737793,4,8.71033639143731,NA,7.6,2.5,3.04842751881156,16,5.03566342676311,7.44906570223026,101,6.73333333333333,7.43632623657383,0.465566606389391,0.420833333333333,0.464770389785865,NA,1.8,NA,2,NA
1062,"Martellus Bennett","GB","TE",30,9,8,168.133834343094,139.89083345755,199.531735893882,22.6596634024942,8,2.3068967126749,6,59.6409024363322,97.8,10.3,2.5,2.77298774281443,16,10.5083646464434,6.56136198560057,102,-1.25828730104055,24.9813078928937,0.410085124100036,-0.0786429563150346,1.56133174330586,86.1,2.92,15.9,3,36
2555260,"Dak Prescott","DAL","QB",24,1,6,322.274587892106,258.094,344.177906944444,28.3338609297947,11,5.21217526049901,7,86.0839069444444,106.1,12.3,2.6,4.1308778848485,16,20.1421617432566,6.46489314473462,103,0.883166666666682,8.76036798085482,0.404055821545914,0.0551979166666676,0.547522998803426,117.1,5.2,-14.1,5,24
2533534,"Olivier Vernon","NYG","DL",27,5,8,79.2987341772152,73.55,82.794128440367,5.34113441352992,7,5.01980108499095,5,9.24412844036698,NA,5.7,2.5,3.33139255731104,16,4.95617088607595,6.17718505123568,104,4.78333333333333,6.0201182855035,0.38607406570223,0.298958333333333,0.376257392843969,NA,1.7,NA,2,NA
2543572,"Martavis Bryant","PIT","WR",26,3,9,195.962330439179,167.633555322502,225.012620135063,24.0270392517408,33,2.51346461170743,12,57.3790648125608,65.4,29.8,6.8,4.10900646467828,16,12.2476456524487,5.41654241247312,105,5.47216467748734,16.8156188251551,0.33853390077957,0.342010292342959,1.0509761765722,46.5,5.82,58.5,6,53
2495966,"Delanie Walker","TEN","TE",33,11,8,166.668632954075,142.40529425032,178.439654848251,12.6053542827513,9,7.64424089487201,6,36.0343605979305,86,8.7,2.4,5.72909676374564,16,10.4167895596297,5.09616059658134,106,1.25617349172973,3.88922684726225,0.318510037286334,0.0785108432331079,0.243076677953891,76.3,5.91,29.7,6,4
2552466,"Marcus Mariota","TEN","QB",24,2,8,320.773819099772,258.4725,340.049140061728,26.221918895494,12,7.4461865285997,7,81.5766400617284,84.9,8.7,2.7,5.988202905172,16,20.0483636937357,4.96412435239978,107,1.26166666666671,4.63160109813884,0.310257772024986,0.0788541666666696,0.289475068633678,88.7,5.945,18.3,6,15
2532804,"Zach Brown","WAS","LB",28,5,5,125.123553345389,121,129.075076452599,5.57080344027145,7,3.14089721936867,6,8.07507645259938,NA,19.9,4.6,7.85543530690881,16,7.8202220840868,4.64471622420493,108,6.09958734525446,3.37868982456087,0.290294764012808,0.381224209078404,0.211168114035054,NA,2.7,NA,3,NA
496727,"Morgan Burnett","GB","DB",28,7,8,103.548056057866,97.05,109.900856269113,8.90102740044433,6,0.827546942897428,5,12.8508562691131,NA,6.7,4,5.90979741401095,16,6.47175350361664,4.47317661241712,109,4.30000000000001,6.19039128440366,0.27957353827607,0.268750000000001,0.386899455275229,NA,2.1,NA,2,NA
2495259,"Dan Bailey","DAL","K",29,6,6,142.280255350922,137.9,145.7182,3.10103363293304,4,1.35513618926487,2,7.81819999999999,180.4,4.3,1.6,2.31359330680525,16,8.89251595943266,4.24007743079454,110,8.64665472595615,-0.370178843848066,0.265004839424659,0.54041592037226,-0.0231361777405041,161.2,1.37,-51.2,2,NA
494259,"Barry Church","JAC","DB",29,7,8,103.191018229937,97.5397524071527,106.508103975535,5.0804185449621,7,1.92869906176391,5,8.96835156838249,NA,7.3,2.3,4.99922619962227,16,6.44943863937109,4.11613878448844,111,4.78975240715268,2.79763899082567,0.257258674030528,0.299359525447042,0.174852436926605,NA,2.9,NA,3,NA
2543457,"Sammy Watkins","LAR","WR",24,3,9,194.032191627188,161.043308524371,208.126271404079,17.6323059736217,34,2.60712882323267,12,47.0829628797077,54.4,26.4,6.1,7.37873890725767,16,12.1270119766992,3.48640360048182,112,-1.11808212064287,-0.0707299058282445,0.217900225030114,-0.0698801325401792,-0.00442061911426528,65.2,15.225,46.8,14,1
2540148,"Tyler Eifert","CIN","TE",27,4,6,164.985242306763,149.045130315501,172.535714094835,18.8234590181832,10,13.5416093216058,6,23.4905837793346,76.9,7.2,2.1,3.85761603652179,16,10.3115776441727,3.41276994926997,113,7.89600955691026,-2.0147139061531,0.213298121829373,0.493500597306891,-0.125919619134569,70.2,4.52,42.8,5,19
2503471,"Adam Vinatieri","IND","K",45,21,11,141.22548891162,137,145.623529069298,5.21696897253944,5,1.37183383615584,3,8.62352906929826,194.3,6.7,2.3,3.01199724965628,16,8.82659305697625,3.18531099149203,114,7.74665472595615,-0.464849774549805,0.199081936968252,0.484165920372259,-0.0290531109093628,171,1.37,-57,2,NA
2543470,"Ha Ha Clinton-Dix","GB","DB",25,3,8,102.25,102.25,102.25,Inf,8,2.3998869801085,6,0,NA,NA,NA,4.29860527550981,16,6.390625,3.17512055455094,115,9.5,-1.46046498470949,0.198445034659434,0.59375,-0.0912790615443431,NA,3,NA,3,NA
2507232,"Mason Crosby","GB","K",33,10,8,140.624749411695,125.3,149.729087552504,9.65330435432267,6,2.28178851470304,3,24.429087552504,186.1,6.1,2.3,3.38192081774848,16,8.78904683823096,2.58457149156735,116,-3.95334527404385,3.64070870865589,0.161535718222959,-0.247084079627741,0.227544294290993,164.4,1.23,-48.4,2,NA
2553568,"Cameron Meredith","CHI","WR",NA,NA,9,192.865540027756,179.445130315501,208.107532871696,13.1645119228678,35,3.47962800157435,12,28.6624025561949,88.1,38.7,6,3.06882280000431,16,12.0540962517347,2.31975200104955,117,17.2837396704863,-0.0894684382118385,0.144984500065597,1.0802337294054,-0.0055917773882399,94,1.585,23,2,88
2540168,"Eddie Lacy","SEA","RB",26,4,6,151.400569857844,124.354156378601,173.618890147368,17.7121803253537,32,0.440456934345292,13,49.2647337687671,104.7,37.9,8,6.30364838050951,16,9.46253561611527,1.95178755671904,118,10.6182535944698,3.17686646476045,0.12198672229494,0.663640849654365,0.198554154047528,98.3,8.54,19.7,8,2
2543486,"Ryan Shazier","PIT","LB",25,3,9,122.28550559534,116.301237964237,125.59585,5.32892924486279,8,0.699196641552518,7,9.29461203576341,NA,8.9,1.8,3.3157396692718,16,7.64284409970873,1.8066684741558,119,1.40082530949105,-0.100536628038512,0.112916779634737,0.0875515818431909,-0.00628353925240699,NA,3.5,NA,4,45
2506467,"Darren Sproles","PHI","RB",34,12,10,151.163707419728,147.589458199357,154.558335813634,3.0250376193241,33,1.38715753705299,13,6.9688776142776,120.9,42.1,9.7,5.61121614831075,16,9.44773171373302,1.71492511860293,120,33.8535554152259,-15.8836878689729,0.107182819912683,2.11584721345162,-0.992730491810809,122.8,1.175,-2.8,2,12
2543773,"James White","NE","RB",25,3,9,150.75651842727,113.82478281968,164.042505254539,27.966244165192,34,1.96160418921684,13,50.2177224348591,107.5,38.7,7.4,2.91529410815043,16,9.42228240170437,1.30773612614456,121,0.0888800355487689,-6.39951842806855,0.0817335078840351,0.00555500222179806,-0.399969901754284,119.2,1.32,1.8,2,53
2543464,"C.J. Mosley","BAL","LB",25,3,10,121.679806656701,117.35,124.601702190309,4.16158014146525,9,1.80145430327511,7,7.25170219030915,NA,8.4,3.5,3.38801663655605,16,7.60498791604379,1.20096953551673,122,2.44958734525446,-1.09468443772937,0.0750605959697959,0.153099209078404,-0.0684177773580856,NA,3.4,NA,4,44
2539320,"Kenny Vaccaro","NO","DB",26,4,5,100.274638336347,92.25,106.459633027523,8.43665623902155,9,1.79963833634719,6,14.2096330275229,NA,12.9,4,2.72055243607386,16,6.2671648960217,1.19975889089812,123,-0.5,2.74916804281345,0.0749849306811328,-0.03125,0.171823002675841,NA,1.2,NA,2,52
2495490,"Muhammad Wilkerson","NYJ","DL",28,6,11,74.3078661844485,69.9,77.0622691292876,4.13606925645982,8,0.625904159132006,6,7.16226912928761,NA,12.7,3.4,2.96454803963718,16,4.64424163652803,1.18631705846896,124,1.13333333333333,0.288258974424124,0.0741448161543099,0.0708333333333329,0.0180161859015078,NA,1.3,NA,2,NA
2543456,"Jadeveon Clowney","HOU","DL",24,3,7,74.25,74.25,74.25,NA,9,1.69267631103074,7,0,NA,36,17.1,8.21650450062476,16,4.640625,1.1284508740205,125,5.48333333333333,-2.52401015486348,0.0705281796262813,0.342708333333333,-0.157750634678967,NA,NA,NA,1,NA
2532968,"Blair Walsh","SEA","K",27,5,6,139.082560739233,128.9,146.923407462246,7.21251594566899,7,1.56357422865759,4,18.0234074622459,239.2,15.6,4.4,4.74429621051813,16,8.69266004620206,1.04238281910506,126,-0.353345274043846,0.835028618397843,0.0651489261940661,-0.0220840796277404,0.0521892886498652,174,1.24,-48,2,NA
2532828,"Lavonte David","TB","LB",27,5,11,121.492811250874,110.309628610729,129.548623853211,11.1862841862138,10,3.29562944151073,7,19.238995242482,NA,13.9,2.7,3.14798008086136,16,7.59330070317961,1.01397412968983,127,-4.59078404401652,3.8522372251725,0.0633733831056142,-0.286924002751032,0.240764826573281,NA,2.4,NA,3,50
100016,"Chiefs","KC","DST",NA,NA,10,175.297077480743,98.95,184.792151162791,40.6691156975799,2,1.10870412324425,2,85.8421511627907,153.3,4,1.7,4.60595395407506,16,10.9560673425464,0.739136082162815,128,-3.52666666666667,-3.34534883720929,0.046196005135176,-0.220416666666667,-0.20908430232558,NA,3.185,NA,3,NA
2555342,"Karl Joseph","OAK","DB",NA,1,10,99.4255877034358,96,102.324311926606,3.99463351578441,10,1.92276220614829,7,6.3243119266055,NA,12.2,3.6,2.58076545494972,16,6.21409923146474,0.350708257986753,129,3.25,-1.38615305810399,0.0219192661241721,0.203125,-0.0866345661314991,NA,1.7,NA,2,54
100021,"Patriots","NE","DST",NA,NA,9,174.775999093792,101.67,181.25238372093,29.6191695582332,3,3.19453783416404,3,79.5823837209303,170,7,2.3,4.14222956854468,16,10.923499943362,0.218057695212195,130,-0.806666666666672,-6.88511627906973,0.0136286059507622,-0.050416666666667,-0.430319767441858,NA,1.875,NA,2,NA
496788,"Brandon Graham","PHI","DL",29,7,10,73.1139240506329,66,76.9202638522427,5.96674456389441,10,1.57861663652803,8,10.9202638522427,NA,NA,NA,3.17775465215658,16,4.56962025316456,-0.00762507534659562,131,-2.76666666666667,0.146253697379265,-0.000476567209162226,-0.172916666666667,0.00914085608620407,NA,NA,NA,1,NA
71309,"Graham Gano","CAR","K",30,8,11,137.603361054752,116.8,147.722845648635,11.8279586895404,8,0.830578489008957,4,30.9228456486348,225.5,14,4.6,5.27828800630123,16,8.60021006592197,-0.436816865376443,132,-12.4533452740438,1.63446680478674,-0.0273010540860277,-0.77833407962774,0.102154175299171,NA,0.515,NA,1,11
2495893,"Brandon Marshall","NYG","WR",33,11,8,189.984585580155,171.830332992699,202.025579377862,11.7325735377749,36,1.23025944101556,12,30.1952463851632,75.5,34.7,7.4,3.61151512012242,16,11.8740365987597,-0.561202446551249,133,9.66894234768438,-6.17142193204543,-0.0350751529094531,0.604308896730274,-0.38571387075284,68.2,5.73,64.8,6,74
2506677,"Matt Prater","DET","K",33,11,7,137.434611966399,133.1,143.551011546961,5.30782722345217,9,1.46138920901478,5,10.4510115469614,208.3,9.9,3.6,3.98894036923229,16,8.58966324789996,-0.605565953728586,134,3.84665472595614,-2.53736729688666,-0.0378478721080366,0.240415920372259,-0.158585456055416,169.6,1.21,-35.6,2,23
2556414,"Rob Kelley","WAS","RB",25,1,5,148.796581338081,123.784974996473,168.085756882627,19.3604574070535,35,0.268471719418613,13,44.3007818861539,108.5,39.9,8.9,3.35648957350281,16,9.29978633363004,-0.652200963044635,135,10.0490722123421,-2.35626679998043,-0.0407625601902897,0.628067013271381,-0.147266674998777,89.6,2.085,45.4,2,49
234,"Matt Forte","NYJ","RB",32,9,11,148.793247138025,117.08392231502,184.022854632354,24.4245994368491,36,2.08251455280097,13,66.9389323173336,117.3,41.7,8.5,5.30951854130774,16,9.29957794612659,-0.655535163099927,136,3.34801953088892,13.5808309497461,-0.0409709476937454,0.209251220680557,0.84880193435913,130.3,2.835,5.69999999999999,3,17
100023,"Giants","NYG","DST",NA,NA,8,173.600747621205,95.85,184.421728971963,42.1313331274319,4,5.95137119879536,4,88.5717289719626,181.7,9.8,3.9,8.357931268385,16,10.8500467263253,-0.957193777375039,137,-6.62666666666667,-3.71577102803738,-0.0598246110859399,-0.414166666666667,-0.232235689252336,NA,1.1,NA,1,NA
2495184,"Cameron Jordan","NO","DL",28,6,5,72.0007233273056,63.9,78.4067018469657,9.09980097982018,11,0.937545114680219,8,14.5067018469657,NA,11.6,3,2.53502981997313,16,4.5000452079566,-1.12082579867389,138,-4.86666666666667,1.63269169210223,-0.0700516124171182,-0.304166666666667,0.102043230756389,NA,1.3,NA,2,NA
2539663,"Mike Gillislee","NE","RB",27,4,9,148.262972099299,13.1256832797428,165.045266055046,49.3747171259547,37,6.23967309124191,14,151.919582775303,82.9,30.5,7,5.71784673559546,16,9.26643575620617,-1.18581020182654,139,-100.610219504388,-5.39675762756156,-0.0741131376141588,-6.28813871902426,-0.337297351722597,67.8,6.18,71.2,6,7
2540180,"Tyrann Mathieu","ARI","DB",25,4,8,97.5244122965642,90.5,102.34745,7.05057606258473,11,0.563826328069212,8,11.84745,NA,19.6,5.5,3.24475361528937,16,6.09527576853526,-1.55046714888488,140,-2.25,-1.36301498470948,-0.0969041968053048,-0.140625,-0.0851884365443425,NA,3,NA,3,42
2555345,"Sua Cravens","WAS","DB",22,1,5,97.4812386980108,70,114.097155963303,24.9234703358775,12,1.46968075844897,8,44.0971559633028,NA,NA,NA,NA,16,6.09257741862568,-1.59364074743822,141,-22.75,10.3866909785933,-0.0996025467148884,-1.421875,0.649168186162079,NA,NA,NA,1,60
